parent
"[100.0, 188.8285043227232, 371.6012211309609, 833.4494389018828, 1805.6530405008393, 3707.1579641570015, 7651.635111378544, 16014.399497346123, 32724.9244275323, 66844.36559480068, 133908.85085327885, 257633.315488549, 469933.42181143496, 773488.7143754589, 1.1023272218113109e6, 1.3235542355997283e6, 1.3496643458883185e6, 1.2109364755864441e6, 996241.4038662196, 773001.5535632512, 576658.3060064455, 420668.25295123336, 301278.81236742134, 214313.6918300138, 151134.7070033304, 106274.33783523558, 74763.37339587003, 52842.82978795274, 38076.646999157194, 27069.070867057613, 19071.10199759456, 13399.704767725358, 9635.601906023028, 6967.308385694727, 4936.2222414426, 3422.0101913612734, 2445.1954180382745, 1796.3743117273712, 1293.1193146907403, 917.3192931531123, 651.4782142510275, 427.60539939267863, 351.34049497353584, 245.19218533471343, 197.6897632666355, 153.79675168252464, 117.97413621413111, 88.10245798312684, 77.63293539331498, 68.38994252119534, 54.93627435209298, 52.39039068861591, 38.6904639904585, 19.791294179048155, 23.40104067850557, 16.97370491878285, 19.75789198812957, 15.599291773704904, 14.231979077808614, 20.130296975691486, 14.6738082415968, 9.794854882902113, 2.846530628165815, 0.23384831455844465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 218.52365454073575, 393.92169994900473, 782.0355320203789, 1527.483130560089, 3178.0255210620485, 6490.745706200303, 13506.303778079451, 27324.86204385635, 55550.01092212044, 111455.62839491392, 218255.55541872515, 405103.6874931066, 688683.1819847676, 1.0235093076142662e6, 1.2892241007998553e6, 1.3703469454286806e6, 1.267305804061985e6, 1.0621333496185439e6, 832758.3945532583, 627258.3432400434, 460594.74438345595, 330941.58670512325, 235449.0399462597, 166580.1819876007, 117425.60048924378, 83104.09460371942, 58843.5054560967, 42109.66032183333, 29593.982445026602, 21241.597391426676, 15146.661108749217, 10677.786509356663, 7677.541108451771, 5654.727269336992, 3948.9852802280266, 2811.9687285427926, 2068.5965769968843, 1463.2183769043622, 1116.0555983601225, 786.7030278635068, 591.4735595133491, 426.5068853837613, 303.1007766025322, 209.99807355058357, 157.67928394042335, 125.94276236836696, 81.05568487201212, 61.07664918983381, 39.5634497977868, 34.41416600612853, 30.938889531535082, 21.109254220688143, 23.541302258566013, 22.03507356628746, 15.134893241295835, 7.92824043735936, 5.16973561780989, 8.332550367391518, 10.199395912707741, 16.034453449249398, 5.570202477367428, 0.3569152972014691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 187.73975459878272, 347.6372990387789, 696.0864544380154, 1402.2191217183336, 2954.5218111140566, 6179.593076499453, 12839.142720082298, 26276.93127517027, 53058.738814265394, 105768.45791781772, 206608.32582290703, 386187.7415638765, 662280.0359779042, 997682.7414626954, 1.2745208911074535e6, 1.373988386352114e6, 1.284278162876668e6, 1.08339947507053e6, 853551.8887747126, 644990.9691357773, 473306.0639606208, 341514.7564450824, 243029.2565095991, 171935.3166582622, 121838.28661257078, 86117.47854306175, 60625.590825481515, 42262.24386178974, 29931.36423240442, 21280.283285145946, 15040.731170435223, 10726.460701025851, 7571.167004609622, 5358.331533460616, 3809.4270554692584, 2772.7884327720913, 1928.4496713459243, 1502.4029277510067, 1138.0766277030425, 800.9733678473578, 567.0799470468737, 412.5973153461406, 268.1244068146932, 218.0150296032444, 167.02956054119923, 106.80969107206641, 70.12623724240848, 41.90047432268409, 31.911361334830218, 30.649615021537986, 18.74983446564575, 9.43452497363769, 9.231772582178994, 7.330904416160038, 1.2266995242113599, 0.06340717624930665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 165.54635038132307, 398.74023021065307, 774.0904606239872, 1613.0110550189802, 3441.608433776169, 7141.014913851448, 14586.204228151953, 30039.88036681997, 61438.374116144994, 122676.82419116826, 238317.00159117518, 437646.9326791355, 734963.9123768419, 1.071849405954958e6, 1.3156783049805718e6, 1.3664145648673442e6, 1.2426727274965667e6, 1.0299687715699148e6, 804367.2200537551, 601120.4532178524, 439052.173604261, 316129.89962371264, 226550.09550289274, 160124.1355523766, 112927.89956890017, 79126.40774767585, 54682.45641185059, 38459.306185158115, 27119.12640232323, 19496.752395177697, 13922.900348442583, 9764.75821135461, 6930.262252349504, 4917.3183901746825, 3490.1162801049404, 2678.5579227434546, 1940.7901231439107, 1392.2430983867569, 1020.1254620137117, 742.6379197540832, 515.8908967205479, 364.12343092713786, 253.22426912041027, 191.47109895042956, 133.97883864387592, 82.0122422247297, 66.33167126584354, 42.303507732081606, 31.82682517457883, 14.22903764100332, 5.005544545313673, 7.779175423321141, 4.520191032065112, 1.963455913771391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 212.06493460436513, 520.0837333825375, 1003.0648615870905, 2081.4973784487743, 4345.918384239391, 8923.413411896221, 17672.602493257335, 35834.26536024059, 72979.89832550795, 144267.25417251737, 276840.18789679883, 499091.4679235469, 812880.5439307468, 1.1402364484160997e6, 1.3455671763591147e6, 1.3521014251732961e6, 1.2015571367996535e6, 981560.459246461, 758692.674225169, 565665.5413704851, 411690.6941613144, 295002.459488106, 209827.38592375861, 148092.87567085196, 104244.52671380845, 73741.51509159204, 51687.91561154664, 36322.08913942677, 25249.38125864473, 17758.165509078077, 12579.067970741025, 8651.350516262126, 6182.427919054304, 4551.88943450467, 3243.977571403238, 2436.545745377599, 1691.6554863275837, 1245.1405097186353, 898.1821032558923, 635.2945200948761, 494.1617278701676, 345.25413876874103, 226.22701800124696, 167.55727804764578, 140.9789616255141, 109.50263894581794, 95.323150193803, 51.140344881684975, 36.18359836574196, 27.61163440756626, 15.034156699152826, 7.845664790942168, 2.467100154148424, 2.0891918005049517, 2.2131327028050034, 4.1555001608230375, 0.42136236060685256, 0.3629988361666885, 0.01375669222250414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 201.84319770819081, 433.71815018310036, 939.9224796902953, 1971.2401235606203, 4062.356477272484, 8503.276218758947, 17512.15064500318, 36035.29119074096, 72855.35786995542, 145109.07118848222, 278476.7136811303, 502759.1412998575, 817258.0835446008, 1.1433665425193715e6, 1.3441401696821426e6, 1.3444810292965053e6, 1.1882250225413446e6, 967678.1635547897, 743191.3073193206, 552466.1348759276, 401456.57238250005, 289148.4572591644, 206116.9723992776, 145626.27931991933, 102168.6555475369, 71802.96709778286, 50976.16436660666, 36064.22197666594, 25501.92919700055, 18115.558067409263, 13067.363767765444, 9334.753961867445, 6640.60590313751, 4794.03786473334, 3464.2862690647917, 2439.1493596256323, 1672.8946354164004, 1198.5629809784982, 836.3671974201483, 621.7740101308441, 459.1661243400498, 393.7846808861318, 322.93668879726033, 215.79110633191345, 149.88379930956205, 107.34644327496372, 84.12369821626352, 65.66463460394596, 50.69097483184629, 37.38236605313537, 29.227868800312155, 8.281882844224123, 4.74223022979639, 1.6594554528191143, 2.3972651309961073, 2.9291359687051655, 3.1357274403661832, 2.8846903056310422, 13.883135096817547, 8.39470452752782, 11.115358340726107, 3.2079388455451623, 3.521523233126083, 3.4609735687755423, 0.4389152576727895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 173.3096544855336, 330.3488214260391, 578.7662200747595, 1214.1718544073374, 2594.4797450204196, 5260.975675582598, 10683.269954752697, 22240.56040762733, 45805.38348764314, 93342.64912806064, 183000.65008257865, 345098.5125056247, 604018.5058286376, 935091.2966661551, 1.2325135138880094e6, 1.3698473147976096e6, 1.3111995915995995e6, 1.1257129706332292e6, 897470.8846448946, 682040.625188318, 504622.7775822268, 364668.88971316855, 260291.52640435303, 185594.45463631512, 130610.70100372474, 92625.40156152185, 65454.123419687035, 45740.09084844461, 32460.096096505986, 23289.118159231417, 16755.58063143284, 12012.468356534828, 8519.556974388253, 5895.314227817046, 4264.575076496485, 2887.912623150285, 2077.138383748047, 1517.855149326609, 1068.4770042943856, 837.8108153567497, 612.4079183407839, 480.75359216449624, 353.43432996099205, 255.81432204476934, 224.37808435985164, 170.15397196697805, 132.11541702462193, 90.46243199108588, 78.34504967007723, 61.968010981561925, 43.3646297855139, 34.75533966938572, 30.53094658065611, 17.0795462114721, 13.162386934562385, 11.408384607783503, 10.278732251271617, 7.03395478912801, 8.498384665652143, 11.726746586100884, 7.348713848316752, 12.363439196916435, 17.726169957186638, 22.944880227108225, 35.998905373789, 45.65989131457258, 37.197542760038196, 30.203636677079547, 29.035796071178613, 26.467281709328407, 28.42628601781022, 28.11476854210647, 23.11013297754956, 35.30527627596057, 37.990134573508506, 74.37596761618687, 91.93724704910294, 87.34102966411962, 107.36854066198532, 141.57951594100285, 164.6625132641467, 181.21760283185836, 189.16648168475706, 218.2290493506177, 245.2086123591815, 293.83941830993433, 322.03498724128235, 341.59547504954196, 437.2231905475895, 497.96298212195313, 589.9987481240885, 732.340700053119, 950.035339104391, 1118.5181238430116, 1364.6790301836763, 1675.6615838867863, 2025.9514783329137, 2437.039278707796, 3052.837372518464, 3963.051681744041, 5206.624461657281, 6496.468660965428, 8192.631709188434, 10257.10417955908, 12746.433771990745, 15768.505971569604, 19683.24337570114, 24629.05328332702, 31356.438478850087, 39290.968016910156, 49742.34563634184, 62137.120281997006, 77687.56465139432, 97155.50865071741, 120572.57903359203, 148404.72020014556, 178094.20748515002, 210484.45069076342, 244603.6396822118, 277093.65422910824, 304781.82681919157, 326311.34086696245, 338503.54284339456, 340488.21065712336, 334214.65335065644, 319849.50872234185, 299282.2197476249, 273205.6340936125, 246448.50017334364, 218214.24449685187, 192107.04172777408, 166979.10754265485, 144774.13968661398, 124929.24284697446, 107014.17336262442, 91794.38738145487, 78798.86484793242, 67678.13980463217, 57946.34799380372, 50068.39775540287, 43569.91598728282, 37626.00515757286, 32488.594322128898, 28491.89030081451, 25256.23881541978, 22239.679950174854, 20106.146703957274, 18306.69065090017, 16539.454943803757, 15268.499082231632, 13973.63492973299, 13238.59060719182, 13124.518624162363, 12595.554019316107, 12459.11132225084, 12478.37566643433, 12569.287048604721, 12883.481108267246, 13170.192847502549, 13628.546448122834, 14446.637698063669, 15623.695397132575, 16922.647083600255, 18554.363455361425, 20564.96822578578, 22940.389214076473, 25773.38929655031, 29370.21165763346, 32836.9727832431, 37208.881495670976, 42593.330949713636, 48736.60119965453, 55427.79548761515, 63216.82921568294, 72036.69346423063, 82376.9120556227, 93288.96802762881, 105582.4008477795, 118389.68740287129, 131076.05684243335, 145262.48887932408, 158580.21637502493, 170711.17014650966, 181539.2052703282, 189258.6555394214, 195963.9328105579, 198718.3511908849, 199146.00565215247, 195941.08290527045, 190757.67990782816, 183339.85042865438, 174875.03054323472, 164378.21356618486, 154342.5282313907, 143433.61336634212, 132023.59862311746, 121107.342675439, 112075.24549126852, 102778.58223656233, 94771.02997664586]"
"[100.0, 185.1667431005186, 392.7155463294704, 813.568551694402, 1647.957211337299, 3312.2925774440773, 6876.4253399286745, 13836.864111927382, 28412.327030344895, 57775.88687789979, 115485.82589732813, 224242.0832017879, 412891.93141601834, 698759.1233044311, 1.0336602479090848e6, 1.2957625137268503e6, 1.3673823786261047e6, 1.2611344526723316e6, 1.0542302906509526e6, 827041.2152608372, 620799.264524399, 455908.87250720046, 327681.11603428726, 234064.3675437381, 165834.7711421344, 116542.3531679268, 82711.3197445696, 58979.913098885474, 41524.844141997004, 29308.59732700347, 20683.81665871088, 14677.411380207166, 10254.835917607505, 7235.736941654355, 5113.048427092818, 3750.857734924467, 2672.093363629346, 1917.526525264711, 1424.5637684589035, 995.7854551842155, 707.4874167534415, 590.4535139359559, 405.3751184929355, 280.5239712871694, 181.72858058072478, 116.56515414680095, 93.19090992575308, 86.19856090022532, 65.67159947849439, 51.450752870226076, 37.49616441890391, 18.285819196145052, 17.677022850217405, 9.20874101779135, 2.7599338049976083, 2.5470317761311314, 0.20972721065178127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 205.90755396637257, 384.2244623915125, 880.7523276742579, 1817.2151120866956, 3869.6140890734823, 7617.798842668437, 15344.997550462602, 31657.499696576688, 64213.317466457054, 128993.42491477645, 250826.65028799046, 459204.23099833634, 762558.3438255565, 1.0983649331266996e6, 1.3344808956928137e6, 1.3769612032891638e6, 1.2419769496184303e6, 1.021819425471768e6, 792403.3728130431, 591138.1647264233, 430564.36898706964, 309601.19013911963, 221281.30375040104, 157333.25080425438, 111668.7696192991, 78380.95884244682, 55644.052241628706, 39747.24295974927, 28017.73067524026, 19911.543546242785, 13912.615213189609, 9859.89366680058, 7029.682357291233, 4911.167331022709, 3455.435999187138, 2556.8801349717523, 1745.6210130482978, 1222.824013030663, 866.4007352160152, 640.5104856439026, 451.6694521208208, 356.11542732269055, 260.6845284418059, 190.7562904045658, 170.74610183014028, 140.294114977965, 116.64076322782796, 113.09448507332681, 92.80431586938323, 74.92719722167355, 68.32549228957164, 45.75311767220457, 34.09370253778538, 21.354259455430253, 19.510285582940693, 19.727940711574544, 15.299373573935846, 14.374651373791513, 13.702182126429086, 8.40797570981791, 7.792891656804288, 4.356608779676761, 5.019050060950247, 0.008157987321261276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 203.7425619339472, 414.03416384483603, 869.9973269304105, 1880.3016156509361, 3697.9740016108244, 7549.663720580292, 15183.274629849959, 31173.503983570197, 62669.11022917839, 125357.06060956979, 241934.4761125046, 442468.3377833596, 736814.7067473175, 1.0673216862536957e6, 1.3071745971099068e6, 1.358035395733755e6, 1.2331935045780153e6, 1.0210721013936055e6, 797274.7042904989, 599425.4522746116, 437811.2123241921, 314559.7706299816, 224356.16827173688, 160034.08725172497, 112651.18754511641, 78655.19531483758, 55342.48596563367, 39019.227619952755, 27394.57141435004, 19503.316762338236, 13936.254229879954, 9842.944768671452, 6934.346637794953, 4901.86078303949, 3558.591933512448, 2592.530427504862, 1918.1443289233493, 1461.1477951846578, 1051.5161892935553, 757.6280735365607, 547.850684863444, 422.98670176065707, 313.7959738920662, 232.68372409662305, 164.00542231334742, 153.18213054503872, 120.39458115665366, 102.04369694999616, 65.47372960894293, 58.20770749120355, 59.36836929190512, 39.30484334778884, 19.027114022999307, 19.94942415509383, 21.892826306759574, 27.52063207034586, 20.013761886002406, 14.799901928247003, 8.248911246464981, 10.361961167548206, 13.54475707780954, 16.365753753471544, 19.63005007984118, 15.958368007838201, 6.620138726180102, 0.7012284785429533, 5.120558021878317, 2.340660160744438, 1.6735744912178245, 1.8248361757914315, 4.224591233428121, 1.129278460197994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
