AntigenicVariance,Survival
0.19790576739917914,true
0.16334578018014978,false
0.16536071398821275,false
0.15957606106509967,false
0.18603487004455366,false
0.17139192554567179,false
0.18691579401335806,false
0.181635886782454,false
0.19347172586481315,false
0.17199521654460115,false
0.16965239864297343,false
0.16521585486557777,false
0.16950174944664703,false
0.19699048681501047,false
0.254170657729967,false
0.17622354885673108,false
0.178514286313093,false
0.23183019954235132,true
0.17774821688989254,false
0.1959198555467897,false
0.16897077142898165,false
0.17000922982142605,false
0.18377664503173016,false
0.13865996726820445,false
0.1911597249836148,false
0.16853519959290766,false
0.19268811480510542,false
0.16644326862767664,true
0.18244787214181574,false
0.17816290569773613,false
0.16725714201414868,true
0.17400016393571152,false
0.17197716959127157,false
0.13342289843091618,true
0.17530163708926502,false
0.15754288037103206,false
0.15476125031621618,false
0.21763427700187224,false
0.19578549638728215,true
0.16853018085807403,false
0.1587772459177786,false
0.17776360638659192,false
0.2015112086207424,false
0.1541609652914949,false
0.1794035216927853,false
0.1865675385218635,false
0.17279144270245464,true
0.17668818254674354,false
0.21926279426155326,false
0.16540037695100449,false
0.16354711391837756,false
0.18328734088703008,false
0.17965156525214496,false
0.18380180817305972,false
0.19592377602776775,false
0.19651250489344707,false
0.18730200076293038,false
0.17366117198488548,false
0.18356841190722847,false
0.17062494850313606,true
0.17864728872584812,false
0.1581044431213231,false
0.18263123518948188,false
0.14680737914243072,false
0.18671076204455628,true
0.16000593257035384,false
0.1744411098926574,true
0.17597362062748453,false
0.17991115841642977,true
0.1828494543299569,true
0.18110241452948092,false
0.16165913647077573,false
0.1891646709369014,false
0.25314918583889773,true
0.14272853767865154,false
0.16882741747564173,false
0.18318845106020262,false
0.21269577439309958,false
0.17494547694384882,false
0.18832521751748046,true
0.16350950663959304,false
0.16999496054819063,false
0.18339109617585925,true
0.23918661083801118,true
0.1657002917437378,false
0.19913092400279175,false
0.17669090913375898,false
0.19651592027417872,false
0.17268908554645612,false
0.16423702798103187,false
0.1598478396951287,false
0.24491372524355803,false
0.17805783665323222,false
0.18288489585105544,true
0.15988588303595316,false
0.1689742132104585,false
0.15890061708550646,true
0.17479292827359416,false
0.15961275875638173,false
0.16407569203347128,false
0.1739775438143108,true
0.20041037687744745,false
0.161717489433859,false
0.19156966867600672,false
0.1817795743079679,false
0.19805996723366892,false
0.16122401221372173,false
0.16519705882165686,true
0.17929821678553354,true
0.18614792851588438,false
0.1714137470926575,false
0.17156004435292208,false
0.15353652364200313,false
0.16837729442671065,false
0.20125572074490272,false
0.16885686794521676,false
0.13681701058377058,false
0.1744956678639396,false
0.19745660182388775,false
0.18262124021454773,false
0.15033921321595445,false
0.18055711593940665,false
0.1808748368453233,false
0.1908941849447249,true
0.15983153636132336,false
0.14446002507416095,false
0.20883640913325435,true
0.17770588020400438,true
0.17414608875766524,false
0.1880134032110417,true
0.15733419311568203,false
0.1538249942574772,false
0.15579727930435505,false
0.2300348987340706,false
0.19949730074158376,false
0.18885604194537578,false
0.18583572326497194,false
0.1739944493238556,false
0.1756609913439975,false
0.20942030357279384,false
0.15812592922636065,false
0.17703097500718204,false
0.1753632182107483,true
0.23669839886727276,false
0.15641959380346382,false
0.1630014318483282,false
0.15566961391593315,false
0.19471904815157887,false
0.185855451200038,false
0.17018843378602316,false
0.1775382902015142,true
0.15717583635520838,false
0.189763195394922,false
0.16190870690864997,false
0.19201506188740744,false
0.18518105442490926,false
0.13832017902496035,false
0.17499506687919247,false
0.19712777577910104,false
0.16270389654270467,false
0.17071205867013195,false
0.17939796833494462,false
0.19397924274426562,false
0.16513009329690512,false
0.18080230234035968,false
0.21296957621292806,false
0.1938125340501464,false
0.1810278236360605,false
0.1788573614576421,false
0.19258105204873827,false
0.20112778113173307,false
0.1793508924530159,false
0.3255051378459549,false
0.1560009226424698,false
0.1824555838650413,false
0.18570136185322506,false
0.1512854203589864,false
0.17990624959981374,true
0.20169345871691136,false
0.1650987346289813,false
0.17482924379861609,false
0.19742198545516873,false
0.20389885153520568,false
0.17072360110158727,false
0.19992678115064885,false
0.17621340119372983,false
0.14473718330313576,false
0.16766559912567114,false
0.2097050630095682,false
0.18256996827368888,false
0.16545906825672854,false
0.1727765541774735,false
0.18037937571684734,false
0.2025942889730625,false
0.15883203468865784,false
0.13966497670081152,false
0.16543850071351762,false
0.16297010031425535,false
0.15441224737514386,false
0.17461094368826463,false
0.1850356747945418,false
0.16382711100511366,false
0.2240061185785192,false
0.17934145018804817,false
0.15947999026004778,false
0.15491495368197064,true
0.1777477961632576,false
0.21948721055600848,false
0.2005087191898425,false
0.1604604176344471,false
0.17374355194801583,false
0.2124515099802785,false
0.1777756678433735,false
0.16490102668988232,false
0.17080477132103042,false
0.1768402398977996,false
0.1761281684849969,false
0.2214165193465629,false
0.1736994469361197,false
0.13686796801373824,false
0.19828537676644514,false
0.18922374384948154,false
0.1892803019142637,false
0.16431198210313938,false
0.15831161574011626,false
0.16827123480183798,false
0.178721546600561,true
0.17955323448738425,false
0.14955686649351227,false
0.16648660445963617,false
0.18719576519566128,false
0.14104842359680927,false
0.19679069891045795,false
0.15022046697513244,false
0.16225369860860145,true
0.15614193573062954,false
0.16408103861813345,false
0.16909452336265765,false
0.16200369878138843,false
0.2088586276931996,false
0.1797110239259684,false
0.15598406054503175,false
0.18409237399646422,false
0.19223241076175243,true
0.20021070097227436,false
0.14661094461959917,false
0.175696155641721,true
0.17560419205842084,false
0.1664906783974757,false
0.15415223655119858,false
0.21069867502068723,false
0.17688927183093997,false
0.15910435436398296,false
0.15016371039824014,false
0.16103872863250934,false
0.19700649036781676,true
0.15837056526446794,false
0.18369862737390805,false
0.15786014964494297,false
0.16842787774522547,true
0.15009507314028298,false
0.17651917462704514,false
0.16987751959625905,false
0.1664130349495908,false
0.1648480295076757,false
0.20735084265364134,false
0.17673115360866004,false
0.14909073784087526,false
0.19209212269131995,false
0.19073410575393104,false
0.28451957209914097,false
0.1785827129502621,true
0.16573155520661426,false
0.17191197624772758,false
0.18184244067239302,false
0.14832272705810046,false
0.17020852638767872,false
0.15588618459656586,false
0.20210340320818115,true
0.1744563890723074,false
0.16189154417357515,true
0.1663405498937902,false
0.15555490324794752,false
0.1609150269533354,false
0.18936406334863,false
0.16856857432678415,false
0.1425846645236573,false
0.1825250610217873,false
0.20040721853832272,false
0.14486738518338693,false
0.15368457906274205,false
0.16389108669595195,true
0.13815209686435245,false
0.1952759846556256,false
0.18512808197487216,false
0.18817039353161755,false
0.17507545676179212,false
0.13948756398650525,false
0.17494255330816216,false
0.19093129570724812,false
0.16059661215004783,false
0.17872737056343346,false
0.15436464722288773,false
0.16911611840707477,false
0.17835941152945856,true
0.1666607794872458,true
0.17099670812887793,false
0.16348458144675088,false
0.1638361981718303,true
0.18041932625588158,false
0.16236119598018459,false
0.16750378193661172,false
0.17969127445552893,false
0.16516470123555574,false
0.17752408552631008,false
0.2073466118284627,false
0.18809136388826034,true
0.1799391816735536,false
0.16709299910216982,false
0.1756504133425686,false
0.1801237881618115,false
0.16218051741881162,false
0.1839560958678886,false
0.1717500372258547,false
0.15953558886338626,false
0.16942368658687332,false
0.1572319242310148,false
0.18261133864492937,false
0.1605135422630178,false
0.17687100398493455,false
0.14448380656912133,true
0.15767497896759422,false
0.20846757334489943,false
0.18379558468292082,false
0.15777494168343884,false
0.17589872563074144,false
0.16437454796290848,false
0.18641130640095976,false
0.1560293706674094,false
0.1818468230898119,false
0.17093319401823567,false
0.18839641256667816,false
0.1883249927859107,false
0.1548516984251196,false
0.18847582837916543,false
0.1555025702331009,false
0.22616248021355148,false
0.14524580581213803,false
0.21170930218185063,false
0.16731186563566183,false
0.18652511181175874,false
0.18905123269263135,false
0.19246402980349253,true
0.17207496980442225,false
0.180640880174214,false
0.1807435443275176,false
0.1667617363548862,false
0.18983941200027443,false
0.16774765744753875,false
0.17569686893691674,false
0.17964589379113804,false
0.1855142823652513,false
0.18135166356730845,false
0.17753814592613368,false
0.16621885766047242,true
0.1972166135910692,false
0.1581611257041654,false
0.18622285034289265,false
0.1437804997914283,true
0.14088461685164017,false
0.1811323293089377,false
0.19070014422425155,true
0.1772900589766022,false
0.1835609171631292,false
0.13774777986919626,false
0.18334209110765382,false
0.22569806082484478,false
0.16461294647382474,false
0.15512530817074435,false
0.14660654065730178,false
0.17189585266690469,false
0.15891168526560934,false
0.1640139765458098,false
0.173093385543747,false
0.15044341537921774,false
0.1678500582950286,false
0.16249840191171125,false
0.22286816832573356,false
0.17045081390822392,false
0.16144736099959292,true
0.20268165558550727,false
0.1650743333030666,false
0.1717329850675225,false
0.1680674435455813,false
0.20233317337334455,true
0.15923464098807705,false
0.16985628220702428,false
0.1580874271258554,false
0.18433478620957142,false
0.16245447372832492,false
0.1765857138054084,false
0.18459719750713038,false
0.2048923992242351,false
0.18672950504546562,false
0.15945070902829414,false
0.21953436533772505,false
0.1613363530223864,true
0.17474954182979413,false
0.18281449601840136,false
0.18233180469641838,false
0.1544497251620405,false
0.1688646092152508,false
0.19546466968284376,false
0.17845151301327722,false
0.22326496979347066,false
0.1594787158007078,false
0.21810204509443218,false
0.20776480051841953,false
0.16411608746414139,false
0.2006234325491653,false
0.17757386119977175,false
0.1690681182445926,false
0.1796502660409533,true
0.16173488856738774,false
0.1866129468191516,false
0.1826299948215696,false
0.2161980512010566,false
0.16449553413589083,false
0.17482214925922018,true
0.15977570965024895,false
0.17893243174630952,false
0.21668610922074535,false
0.17966602172981674,true
0.1954821477044643,false
0.18502402648682775,false
0.2252184947015676,true
0.19239116337689693,false
0.16924749905688968,false
0.17638808463928635,false
0.1981753708271633,true
0.18521414253182614,false
0.16147233065391978,false
0.22939696030847512,false
0.15379333985292318,false
0.17199999771674868,false
0.184189928058603,false
0.17897821648012982,false
0.19032696438758073,false
0.18182387250846507,true
0.17315783714423716,false
0.17276478165987622,false
0.2104742446188185,false
0.15860731182939658,false
0.1803702378940067,false
0.1716184497886535,false
0.14755702742566007,false
0.1699039175955997,false
0.16974552410311164,false
0.21715280204540938,false
0.20000222924547562,false
0.16354921384301135,false
0.19331974453248138,false
0.16067266593138613,false
0.17498876484947853,false
0.17385523392519325,false
0.1962544608436772,false
0.18601630585265394,true
0.16526351832386577,false
0.16384636225897412,false
0.16380473437725104,false
0.1618487726491928,false
0.16260990737224731,true
0.17230789510208908,false
0.17797570497874038,false
0.1822540871864049,false
0.18461093291343011,false
0.1878710477959196,false
0.1847992625384322,false
0.17708440179852422,false
0.1977920352489934,true
0.181584692799555,false
0.26000555429777206,false
0.1608147233377956,false
0.1664838133179655,false
0.1510015916533086,false
0.15412066492089194,false
