AntigenicVariance,Survival
0.16045856287365443,false
0.16377707896100263,false
0.16637917618672055,false
0.15219253362069488,false
0.1562645485622333,false
0.17717223814797076,false
0.18254418431967653,false
0.14935956783497015,false
0.1810118664756377,false
0.17588412972836398,false
0.177290018669309,false
0.1603999830661573,false
0.17670300665862404,false
0.17637008125213233,false
0.17414316587036527,false
0.18060894948139283,false
0.15491226227511617,false
0.1876809420624815,false
0.16839610754729906,false
0.17408214819995055,false
0.1690181005200533,false
0.19436672664349902,false
0.15965607498163895,false
0.17345890303619982,false
0.16520644379128346,false
0.18485742426465088,false
0.16809737420716603,false
0.17498212939607044,false
0.18342367015050134,false
0.1776303501389839,false
0.154781601308779,false
0.22904306095437477,false
0.16634976195553305,false
0.185557670612003,false
0.17982564012914878,false
0.18062312072026457,false
0.17751226605725126,false
0.16929967852326153,false
0.17891610011667847,false
0.18871475679834124,false
0.18779585640716184,false
0.19102709463391424,false
0.17171579303710255,false
0.17810800285823133,false
0.16961115807277372,false
0.17705427315704253,false
0.16304375382172562,false
0.1640995515420135,false
0.17512281697490978,false
0.15872089067249695,false
0.18928450497583874,false
0.16733833137677737,false
0.17488477224088364,true
0.16229554529347387,false
0.17293074474735523,false
0.19733147924094765,true
0.17858261398124103,false
0.17927041955316692,false
0.17464615601208144,false
0.17404555723943305,false
0.1719801342608858,false
0.16767835424727473,true
0.1732936000992066,false
0.18164574640773187,false
0.16745474455047268,false
0.16490949668008806,false
0.17000713298415976,false
0.17685664234029605,false
0.16365249522215497,false
0.19329709374464246,false
0.15644191001438926,false
0.18665315268820473,false
0.1918520194063868,false
0.17742680204011982,false
0.17376127096381758,false
0.16682885135497247,false
0.1840748659265505,false
0.1794587138253775,false
0.17312942166336437,false
0.1728425383710336,false
0.15964188927065057,false
0.18062919796122343,false
0.1798695564965438,false
0.1750338968859213,false
0.19133750250881137,false
0.17929284263066506,false
0.18274829705290344,true
0.15745461100647595,false
0.1868839310348882,false
0.1553013572122032,false
0.165051812539333,false
0.17490910297277554,false
0.17138804444527372,false
0.1568836832325845,false
0.19771335492092376,false
0.1434561275975079,false
0.18521876019733868,false
0.17743510346888144,false
0.18051726719877054,false
0.17338067772772284,false
0.1869982365801933,false
0.17953888292738537,false
0.19441822192059185,false
0.1880490251904461,false
0.17368393925150627,false
0.17047905802837826,false
0.18119424552842395,false
0.17105484988639308,false
0.17855935998599237,false
0.18170469854539997,false
0.16809602227580986,false
0.16986574287652487,false
0.179908725389201,false
0.19108533379164652,false
0.16915380525902038,false
0.18513202196268447,false
0.17577907012768781,false
0.18009335756312025,false
0.16245083322973702,false
0.18605309693179434,false
0.1727672257284823,false
0.1766817611114087,false
0.17864180794185894,false
0.1736816035831423,false
0.15994027169111663,false
0.16697963248297043,false
0.18564903484070122,false
0.1528708570766028,false
0.19138065971357313,false
0.17892894466570172,false
0.194185728699448,false
0.15425121453907692,false
0.16925678867472174,false
0.1628642322069629,false
0.18841167843710904,false
0.18257481229274122,false
0.19264228076048998,false
0.19541703687181775,false
0.196527283603871,false
0.17611997138089136,false
0.16337973264390393,false
0.1775946734302936,false
0.18433021524570073,false
0.17242203963040698,false
0.1875253415607606,false
0.1737170908642404,false
0.17334891827327456,false
0.1808057881839396,false
0.18641824334333099,false
0.15953862248153533,false
0.19243301173303626,false
0.16002766426091158,false
0.19662700650368736,false
0.17689011704172367,false
0.16737178531740132,false
0.17190943706798564,false
0.18462334995178387,false
0.15603916330586995,false
0.17659714231164342,false
0.16331343790676384,false
0.1662228335000672,false
0.17279304505606538,false
0.1775966799732262,false
0.1859008257090346,false
0.1636842514243544,false
0.15915254760505076,true
0.18426293284177672,false
0.21389951124248557,false
0.17450963468073244,false
0.17991341583310574,false
0.18012300736814413,false
0.17205847797548304,false
0.16964339907995016,false
0.17782510788039232,false
0.17437945029377477,false
0.17755203301614753,false
0.1818771292421028,false
0.18939977448105602,false
0.1670766289719826,false
0.16198121619370734,false
0.19149395541191933,false
0.19614517579611243,false
0.19437343034272592,false
0.19371916020767818,false
0.18504105758454314,false
0.1676520660970551,false
0.19913990970973258,false
0.16708068832144082,false
0.18542477306161287,false
0.18140385588117383,false
0.16799132674674044,false
0.1680262694029732,false
0.1677495358333636,false
0.1953540650846545,false
0.17190993861369783,false
0.16472221528184705,false
0.18148505910970145,false
0.17392995140550815,false
0.17617083583203796,false
0.16217648085716432,false
0.16852848619090188,false
0.17605310789194997,false
0.18238096906125079,false
0.17172109340545538,false
0.1681128803347434,false
0.17900458529718946,false
0.1769637718789392,false
0.1591917561357403,false
0.16542062947280686,false
0.15928361344122297,false
0.19042400992268627,false
0.17699138387552935,false
0.18606663583970331,false
0.17858277014353593,false
0.15938820836352732,false
0.16567783674993466,false
0.21500999422100842,false
0.19026888917836196,false
0.18082089901296575,false
0.18584153902002087,false
0.16262380051482422,false
0.17255192341469408,false
0.16527721805224435,false
0.1776165450202071,false
0.15900567538213234,false
0.17842043481984232,false
0.18209746432995494,false
0.16046617931683924,false
0.19156485411922086,false
0.16338010830291644,false
0.17120723438359778,false
0.17200120974541683,false
0.1655431140702345,false
0.17359622121251328,false
0.16842711859578147,false
0.18616629092871873,false
0.1820939784165581,false
0.16652529375155473,false
0.17622231782736658,false
0.16391616332636533,false
0.1599773655749466,false
0.17548600407500614,false
0.18018363273845006,false
0.1956514596288154,false
0.19350979195437354,false
0.19118240427322045,false
0.17160229916885422,false
0.1560674527985077,false
0.1726092299839419,false
0.15874476545158983,false
0.1853359177138427,true
0.1661546242124446,false
0.14967774295690114,false
0.18832868107069292,false
0.15400567625669961,false
0.17483801040360955,false
0.19084996351790046,false
0.17952171219498755,false
0.1842245003381633,false
0.1837845794023244,false
0.1724511048508123,false
0.1784729777144845,false
0.16679498223498346,false
0.1684462888383518,false
0.19182359763072226,false
0.15709450114587079,false
0.19922370746990165,false
0.15605160529711265,false
0.16473058321548853,false
0.18074981463452425,false
0.17759637319593077,false
0.17964836833610048,false
0.1701599226792036,false
0.1643728895053983,false
0.1616710931537316,false
0.17428514531946634,false
0.17080533552460275,false
0.16959366720416297,false
0.16521011229088597,true
0.1656031890342993,false
0.17308737267821414,true
0.15592671796690954,false
0.17624461635919617,false
0.17753792437704125,false
0.15626463766022686,false
0.17479949676695394,false
0.1836572988333938,false
0.17647068608144165,false
0.1956779809112466,false
0.17624931597511675,false
0.17919549908527965,false
0.18133814266742676,true
0.18416992347798575,false
0.16546580236286493,false
0.16524538759550614,false
0.18695382550320253,false
0.19168458651484216,false
0.16965385932311333,false
0.1666603577585508,false
0.15309095263622693,false
0.19756419517587176,false
0.14196660579754378,false
0.16346151441008666,false
0.17057617984414944,false
0.18491477462422445,false
0.1809529162285461,false
0.18024174261745335,false
0.16818689324693373,false
0.17558548732810125,false
0.1968552491516443,false
0.1695166000564573,false
0.17717591525189635,false
0.18929631112763673,false
0.17282526690366376,false
0.17932212656935068,false
0.19191940977967809,false
0.1611888047641326,false
0.18623021763791756,false
0.16238721603242942,false
0.17220030298699862,false
0.16296495136401698,false
0.17841030430107688,false
0.1680315855121741,false
0.15831486809063572,false
0.16755992210997844,false
0.18085491060800565,false
0.1690065083163516,true
0.18753140575761268,false
0.18680665660737986,false
0.1619357920358148,false
0.16592842210962136,false
0.16797749563320982,false
0.13984038649073977,false
0.17053723256790465,false
0.18587149342887935,false
0.18623706542787427,false
0.18878311396542954,false
0.1792403018660674,false
0.17894442314797224,false
0.18596563288723797,false
0.19720616060439253,false
0.17420677325567596,false
0.18717660245803716,false
0.1591309027797105,false
0.16612376763212958,false
0.18627243134244886,false
0.1782523890633462,false
0.1653063829170762,false
0.1679446410598242,false
0.16693267637480197,false
0.14482660905324618,false
0.17029076637561003,false
0.16287451268098785,false
0.1739128549600586,false
0.1697864672945343,true
0.17067988757639543,false
0.16815075515147473,false
0.16368951628560924,false
0.1722376024315276,false
0.15674779287004598,false
0.18832746901862193,false
0.16686825084801044,false
0.186416794570527,false
0.18430205901139918,true
0.17955684267745448,false
0.18050468407534626,false
0.16338796255832275,false
0.175608212099152,false
0.16222160039276856,false
0.16902952512101432,false
0.17924971273903495,false
0.176882342983178,false
0.1843472995946439,false
0.18734134074321016,false
0.2142836115327688,false
0.17006822248669454,false
0.17759815365972356,false
0.16725716367137886,false
0.17932667192941457,false
0.18286311679861325,false
0.18798430189777726,false
0.16860913334101513,false
0.16092331525693032,false
0.1738120021378503,false
0.16251765394094003,false
0.16259358748360525,false
0.22830113485238193,false
0.16306208020563936,false
0.17217825936574993,false
0.20868416246119542,false
0.17987585357874486,false
0.18372426937376984,false
0.1773159902093471,false
0.1887641036880205,false
0.15551828560124784,false
0.18231770117696366,false
0.17479783031218,true
0.1993230206958075,false
0.17509398037885215,false
0.17163345145263217,false
0.15654190441122226,false
0.18292368544815207,false
0.16029713956919758,false
0.17567297249958116,false
0.1701017034962154,false
0.2297249645974186,false
0.1770062958333104,false
0.1764516161384724,false
0.17058759466505866,false
0.17691146751157066,false
0.1674894180250774,false
0.17884074334391123,false
0.1653800975163615,false
0.19274859121794652,false
0.17697230560074828,true
0.16461165496117472,false
0.17055095162852602,false
0.172018218774598,false
0.18569183648747856,false
0.17098016372333477,false
0.14918402123987956,false
0.19783581552357957,false
0.16897077855683174,false
0.20008676809704715,false
0.19238725318236155,false
0.17662148355248553,false
0.17097470978773724,false
0.19066137388270182,false
0.1776121251783227,false
0.18394647002351275,false
0.17046192818862987,false
0.16996943249418786,false
0.16792084157041057,false
0.1722484491926299,false
0.16879334357160636,false
0.17845018410151153,false
0.17338162993278128,false
0.1571965175015813,false
0.19472027230142014,false
0.1806348317240553,false
0.1762319591068033,false
0.1747728108283612,false
0.1881093992814399,false
0.1813512316195494,false
0.16190694615443155,false
0.1823853167954106,false
0.1917598778126761,false
0.19043396923195002,false
0.18834347373819046,false
0.17198016900660995,false
0.17388992613042664,false
0.16365818939924107,false
0.17514063114598652,false
0.1642999081396354,false
0.16375638872368645,false
0.16696452884370006,false
0.17365622757234012,false
0.1878787943424591,false
0.17288150411657327,false
0.18707878459694205,false
0.1583446480060343,false
0.18053853158572555,false
0.17665763455922462,false
0.16714914647338536,false
0.16460064045028727,false
0.1953715076444746,false
0.1768475724843955,false
0.16156655079560786,false
0.19496965226859045,false
0.17940572811073482,false
0.20036468908071095,false
0.17379901489129734,true
0.17032603467711568,false
0.17409665127758975,false
0.1602855482145811,false
0.16876989366274697,false
0.16989198186020976,false
0.16770187847112977,false
0.17810314430987104,false
0.1754306712777589,false
